frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
218,7.266666666666667,1,659.5586518978159,890.5635748480297,35615.5,1422.007140159607,0.22133258464489128,321.6353759765625,1,1,0
219,7.3,1,659.5715275145423,890.5623973381628,35614.5,1422.007140159607,0.22132637014320958,321.6353759765625,1,1,0
220,7.333333333333333,1,678.9584287660365,871.5813535725513,33400.5,1340.5512961149216,0.23355865113707225,303.111328125,1,1,0
221,7.366666666666666,1,678.8435045407622,871.5923188557579,33419.5,1340.5512961149216,0.23369151185387602,303.111328125,1,1,0
222,7.4,1,689.101508704857,866.3994111117962,32434.0,1322.1665205955505,0.23315141983786494,300.5013427734375,1,1,0
223,7.433333333333334,1,694.645779101981,869.287820814385,31885.0,1313.1370830535889,0.2323679108201841,296.96893310546875,1,1,0
224,7.466666666666667,1,699.3367007182675,876.9088485594176,30884.5,1292.2670258283615,0.2324052386415265,292.9390869140625,1,1,0
225,7.5,1,704.8042534431572,865.3045826915778,29866.0,1239.9655096530914,0.24409996346727114,285.97430419921875,1,1,0
226,7.533333333333333,1,704.8042534431572,865.3045826915778,29866.0,1239.9655096530914,0.24409996346727114,285.97430419921875,1,1,0
227,7.566666666666666,1,706.9830992744463,855.2251121231536,28874.5,1248.6934314966202,0.23270873330931052,285.1912536621094,1,1,0
228,7.6,1,707.7403694796037,848.3829561879347,28481.5,1224.5512969493866,0.23868149906480193,279.72418212890625,1,1,0
229,7.633333333333334,1,712.9542624135069,838.6600099105068,27916.5,1209.521859049797,0.23979680320904015,277.5721435546875,1,1,0
230,7.666666666666667,1,714.2035316717266,827.87696111404,27503.5,1194.5512965917587,0.2422078530882294,274.7290344238281,1,1,0
231,7.7,1,711.2017275298167,816.9717939259805,27110.0,1196.10764503479,0.23812163132253344,274.4240417480469,1,1,0
232,7.733333333333333,1,714.992038165848,801.8796616538958,26166.5,1192.1492755413055,0.23136316751353306,262.01873779296875,1,1,0
233,7.766666666666667,1,710.2815778643112,789.8627220058885,26322.5,1157.3797234296799,0.24693648352731815,264.9151611328125,1,1,0
234,7.8,1,710.2815778643112,789.8627220058885,26322.5,1157.3797234296799,0.24693648352731815,264.9151611328125,1,1,0
235,7.833333333333333,1,710.2815778643112,789.8627220058885,26322.5,1157.3797234296799,0.24693648352731815,264.9151611328125,1,1,0
236,7.866666666666666,1,710.2815778643112,789.8627220058885,26322.5,1157.3797234296799,0.24693648352731815,264.9151611328125,1,1,0
237,7.9,1,716.5424768494397,748.187253819061,23991.5,1140.3502860069275,0.23184125242018538,252.73959350585938,1,1,0
238,7.933333333333334,1,716.5424768494397,748.187253819061,23991.5,1140.3502860069275,0.23184125242018538,252.73959350585938,1,1,0
239,7.966666666666667,1,712.4119280705409,744.8001458029577,24005.0,1251.7644991874695,0.19251577113834964,266.3218078613281,1,1,0
240,8.0,1,712.2563775238825,738.9319092501578,23500.5,1306.3502858877182,0.17304843547391827,265.6789245605469,1,1,0
241,8.033333333333333,1,710.0507076247943,730.9484878405558,22787.5,1319.663994193077,0.16442952817955608,262.7894592285156,1,1,0
242,8.066666666666666,1,707.0138929174383,727.0239779260284,22409.5,1370.3502864837646,0.1499611771532366,261.3470764160156,1,1,0
243,8.1,1,707.8415368686753,723.779777964193,22053.5,1278.4924216270447,0.16954737563899025,259.9518737792969,1,1,0
244,8.133333333333333,1,707.360868833946,714.1653411502759,20809.5,1197.806129693985,0.18226297168551953,254.8299560546875,1,1,0
245,8.166666666666666,1,710.5081426560607,701.3415414579855,20366.0,1181.0782078504562,0.18346713987989188,252.29209899902344,1,1,0
246,8.2,1,712.3586921171791,690.1803884288561,19986.5,1221.5218589305878,0.16832325696288553,250.8701934814453,1,1,0
247,8.233333333333333,1,713.5185138036679,682.8882467262434,19638.5,1240.8355672359467,0.16028382945615022,250.6043701171875,1,1,0
248,8.266666666666667,1,718.1888429968108,676.1987853122113,19127.0,1240.4507911205292,0.15620597467303388,250.8131103515625,1,1,0
249,8.3,1,726.8929399684882,671.496600987838,18829.0,1238.3086559772491,0.15430475239979982,247.2231903076172,1,1,0
250,8.333333333333334,1,726.7275185756592,671.535103119292,18797.0,1233.4802289009094,0.15525086194764173,247.2231903076172,1,1,0
251,8.366666666666667,1,747.1299949103071,660.0347864925784,16045.5,1220.89444231987,0.13527168049271432,234.62001037597656,1,1,0
252,8.4,1,746.0539608814573,660.0584404190535,16147.5,1153.9238797426224,0.1523915321308109,234.62001037597656,1,1,0
253,8.433333333333334,1,756.3807018155208,662.6778525049076,14348.5,1085.3797235488892,0.1530569158629119,225.60873413085938,1,1,0
254,8.466666666666667,1,767.8111966097914,681.1606027656964,11956.0,869.6223641633987,0.19867095085761277,194.56436157226562,1,1,0
255,8.5,1,767.8822724734785,681.2104410943606,11940.0,867.6223641633987,0.1993208427577891,194.56436157226562,1,1,0
256,8.533333333333333,1,768.9267776417047,672.3214042726902,11023.5,1092.0660152435303,0.11615330885601423,218.08265686035156,1,1,0
257,8.566666666666666,1,767.6804648204891,668.1712242970842,8648.5,1051.7817445993423,0.098242497951905,213.63180541992188,1,1,0
258,8.6,1,762.5180344350886,668.3058732353064,7957.0,1088.024385213852,0.08446600698625104,215.7093963623047,1,1,0
259,8.633333333333333,1,760.7093368364715,663.6377901036345,6851.0,892.8528119325638,0.10799510973835727,201.15924072265625,1,1,0
260,8.666666666666666,1,757.4997198879552,655.5901293850873,6247.5,873.4385987520218,0.10290852853348088,202.17886352539062,1,1,0
261,8.7,1,774.432309148808,640.6379780245001,5809.5,783.0954530239105,0.11904720830084901,174.62112426757812,1,1,0
262,8.733333333333333,1,774.432309148808,640.6379780245001,5809.5,783.0954530239105,0.11904720830084901,174.62112426757812,1,1,0
263,8.766666666666667,1,763.6774385408406,604.8952220459953,5044.0,780.0832602977753,0.10416049253830212,187.63072204589844,1,1,0
264,8.8,1,763.6774385408406,604.8952220459953,5044.0,780.0832602977753,0.10416049253830212,187.63072204589844,1,1,0
265,8.833333333333334,1,762.0660357518402,597.7500876270592,4755.0,815.5979790687561,0.0898272498056934,197.142822265625,1,1,0
266,8.866666666666667,1,757.1563275434244,591.3525296388199,4836.0,839.9411249160767,0.08613873013946044,203.6382598876953,1,1,0
267,8.9,1,768.1086568496207,581.3435594228766,4482.0,797.1126978397369,0.08864255416357697,193.09335327148438,1,1,0
268,8.933333333333334,1,768.1477678571429,581.3461681547618,4480.0,797.1126978397369,0.08860299925319608,193.09335327148438,1,1,0
269,8.966666666666667,1,767.9151691331924,580.8323643410853,3784.0,743.4558436870575,0.08603014064262797,180.117431640625,1,1,0
270,9.0,1,767.9218172213418,580.8295474555379,3786.0,743.4558436870575,0.08607561111865472,180.117431640625,1,1,0
271,9.033333333333333,1,770.7518696581196,576.0674857549857,3744.0,735.9411249160767,0.08686794736083306,177.63807678222656,1,1,0
272,9.066666666666666,1,762.0787362086259,579.9184637245068,3988.0,769.9411249160767,0.0845376126529849,186.1136474609375,1,1,0
273,9.1,1,769.1432568550644,581.7741093079649,3574.0,714.2842707633972,0.08802828460627247,172.6044158935547,1,1,0
274,9.133333333333333,1,768.7722439843312,581.7911770192128,3574.0,714.2842707633972,0.08802828460627247,172.6044158935547,1,1,0
275,9.166666666666666,1,768.311148553777,581.8012262473088,3561.0,712.2842707633972,0.08820132912894839,172.10472106933594,1,1,0
276,9.2,1,784.7732267732267,577.4559884559884,3003.0,647.4558436870575,0.0900212183145443,156.11544799804688,1,1,0
277,9.233333333333333,1,784.6871880199667,577.4540210759844,3005.0,647.4558436870575,0.09008117250589597,156.11544799804688,1,1,0
278,9.266666666666667,1,772.3318250377074,577.8948717948718,3315.0,706.7695519924164,0.08339456229058756,170.12432861328125,1,1,0
279,9.3,1,757.7412763281986,577.3429215131509,3181.0,689.1126978397369,0.08417691945299718,166.16944885253906,1,1,0
280,9.333333333333334,1,757.3217309501412,577.3520957457928,3189.0,691.1126978397369,0.08390090368173314,166.6689453125,1,1,0
281,9.366666666666667,1,769.5066614420062,567.8974007314524,2552.0,571.1126978397369,0.098321139171896,136.73434448242188,1,1,0
282,9.4,1,763.545943579158,568.0849440170138,2664.5,598.5269113779068,0.09346698294018363,143.25250244140625,1,1,0
283,9.433333333333334,1,705.0,575.0,224.0,72.0,0.5429913228426803,14.560319900512695,1,1,0
284,9.466666666666667,1,296.452,31.06,250.0,76.82842707633972,0.5322381353533253,15.66055965423584,1,1,0
285,9.5,1,779.8347386172006,598.2255480607082,2372.0,557.9411249160767,0.09575198838287621,133.37551879882812,1,1,0
286,9.533333333333333,1,779.8347386172006,598.2255480607082,2372.0,557.9411249160767,0.09575198838287621,133.37551879882812,1,1,0
287,9.566666666666666,1,844.8528015194681,573.6775878442545,1053.0,267.79898953437805,0.1845101947414748,61.955726623535156,1,1,0
288,9.6,1,844.8528015194681,573.6775878442545,1053.0,267.79898953437805,0.1845101947414748,61.955726623535156,1,1,0
289,9.633333333333333,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
290,9.666666666666666,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
291,9.7,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
292,9.733333333333333,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
293,9.766666666666667,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
294,9.8,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
295,9.833333333333334,1,701.7566287878788,584.3996212121212,1056.0,255.79898953437805,0.20280382092216923,58.97890853881836,1,1,0
296,9.866666666666667,1,845.1448692152918,571.9849094567404,994.0,255.3137083053589,0.1916231527486255,59.30439758300781,1,1,0
297,9.9,1,845.1448692152918,571.9849094567404,994.0,255.3137083053589,0.1916231527486255,59.30439758300781,1,1,0
298,9.933333333333334,1,845.1448692152918,571.9849094567404,994.0,255.3137083053589,0.1916231527486255,59.30439758300781,1,1,0
299,9.966666666666667,1,845.1448692152918,571.9849094567404,994.0,255.3137083053589,0.1916231527486255,59.30439758300781,1,1,0
300,10.0,1,845.1448692152918,571.9849094567404,994.0,255.3137083053589,0.1916231527486255,59.30439758300781,1,1,0
301,10.033333333333333,1,721.6649253731343,566.9350746268657,1340.0,330.48528122901917,0.15417374365420458,78.19377136230469,1,1,0
302,10.066666666666666,1,747.6640360766629,566.5231116121759,1774.0,439.3137083053589,0.11550850666904926,105.17138671875,1,1,0
303,10.1,1,707.5397923875432,574.5390715109573,1156.0,264.48528122901917,0.2076656575376926,61.70301818847656,1,1,0
304,10.133333333333333,1,710.5719120135363,583.2419627749576,1182.0,276.1421353816986,0.19478790326783707,64.23599243164062,1,1,0
305,10.166666666666666,1,775.4093661687525,589.903377741892,2477.0,573.798989534378,0.09454015551820015,138.1775360107422,1,1,0
306,10.2,1,722.4392123287671,598.3296232876712,1168.0,268.48528122901917,0.2036159255629619,62.741634368896484,1,1,0
307,10.233333333333333,1,722.4392123287671,598.3296232876712,1168.0,268.48528122901917,0.2036159255629619,62.741634368896484,1,1,0
308,10.266666666666667,1,773.3650878126663,601.0589852758559,1879.0,444.97056245803833,0.11925430967742494,106.1697769165039,1,1,0
309,10.3,1,736.2937293729373,602.5628437843784,1212.0,282.48528122901917,0.19086260006944925,66.18922424316406,1,1,0
310,10.333333333333334,1,735.2567237163814,605.1912523770715,1227.0,287.3137083053589,0.18678488600038046,67.2254638671875,1,1,0
311,10.366666666666667,1,735.2567237163814,605.1912523770715,1227.0,287.3137083053589,0.18678488600038046,67.2254638671875,1,1,0
312,10.4,1,779.2768783727688,607.1540058115401,2409.0,554.2842707633972,0.09853296576811128,132.7122039794922,1,1,0
313,10.433333333333334,1,775.0470219435737,610.2456170904446,2871.0,652.4264061450958,0.0847578625522264,156.2891082763672,1,1,0
314,10.466666666666667,1,777.2492836676217,622.3572793014054,2443.0,554.4264061450958,0.09987240721635392,131.91864013671875,1,1,0
315,10.5,1,769.0739164086688,622.8259158926728,2584.0,590.4264061450958,0.09314741955002034,140.9300537109375,1,1,0
316,10.533333333333333,1,279.1223021582734,49.492805755395686,278.0,83.65685415267944,0.4991735917719152,17.241039276123047,1,1,0
317,10.566666666666666,1,279.1223021582734,49.492805755395686,278.0,83.65685415267944,0.4991735917719152,17.241039276123047,1,1,0
318,10.6,1,279.1223021582734,49.492805755395686,278.0,83.65685415267944,0.4991735917719152,17.241039276123047,1,1,0
319,10.633333333333333,1,774.2698521828808,656.8086971467858,2909.0,645.1959581375122,0.08781532422517348,152.565673828125,1,1,0
320,10.666666666666666,1,774.2698521828808,656.8086971467858,2909.0,645.1959581375122,0.08781532422517348,152.565673828125,1,1,0
321,10.7,1,774.2698521828808,656.8086971467858,2909.0,645.1959581375122,0.08781532422517348,152.565673828125,1,1,0
322,10.733333333333333,1,774.2698521828808,656.8086971467858,2909.0,645.1959581375122,0.08781532422517348,152.565673828125,1,1,0
323,10.766666666666667,1,722.585023400936,662.9275871034841,1282.0,293.94112491607666,0.1864563530213972,67.67025756835938,1,1,0
324,10.8,1,722.568093385214,662.9249027237354,1285.0,293.11269783973694,0.18795060418718218,67.67025756835938,1,1,0
325,10.833333333333334,1,792.4638248847926,654.6016129032258,4340.0,822.3675310611725,0.08064318714180928,196.77980041503906,1,1,0
326,10.866666666666667,1,792.4762891344383,654.6005985267035,4344.0,822.3675310611725,0.08071751265991232,196.77980041503906,1,1,0
327,10.9,1,788.5150812064966,655.7152248370346,3017.0,646.5685415267944,0.0906892965851371,154.0496063232422,1,1,0
328,10.933333333333334,1,788.5435505319149,655.7267841312056,3008.0,645.7401144504547,0.0906509089854748,154.0496063232422,1,1,0
329,10.966666666666667,1,803.757212093238,649.9814985768136,4333.0,786.2253956794739,0.08808549871834509,188.52066040039062,1,1,0
330,11.0,1,796.6466595212576,645.3492318685245,2799.0,612.7695519924164,0.09367385808961104,146.8759002685547,1,1,0
331,11.033333333333333,1,796.6466595212576,645.3492318685245,2799.0,612.7695519924164,0.09367385808961104,146.8759002685547,1,1,0
332,11.066666666666666,1,749.6078869047619,651.1519097222222,1344.0,300.97056245803833,0.18644944414913342,70.30123901367188,1,1,0
333,11.1,1,749.6078869047619,651.1519097222222,1344.0,300.97056245803833,0.18644944414913342,70.30123901367188,1,1,0
334,11.133333333333333,1,794.4541599353796,666.8063072159396,4952.0,854.0832602977753,0.08530806283108565,206.24267578125,1,1,0
335,11.166666666666666,1,794.4608239095315,666.8083266020462,4952.0,854.0832602977753,0.08530806283108565,206.24267578125,1,1,0
336,11.2,1,794.5537840565086,666.8047090480995,4955.0,854.0832602977753,0.08535974380614486,206.24267578125,1,1,0
337,11.233333333333333,1,794.4541599353796,666.8063072159396,4952.0,854.0832602977753,0.08530806283108565,206.24267578125,1,1,0
338,11.266666666666667,1,780.0737007874015,686.3789501312335,3175.0,671.2548332214355,0.08854799709207618,160.8113250732422,1,1,0
339,11.3,1,780.0737007874015,686.3789501312335,3175.0,671.2548332214355,0.08854799709207618,160.8113250732422,1,1,0
340,11.333333333333334,1,771.8542562338779,689.0940097449126,4652.0,860.5685415267944,0.07893664023643863,207.4079132080078,1,1,0
341,11.366666666666667,1,764.5005491488193,695.5855299286106,3642.0,759.3969686031342,0.07936190556329284,181.96507263183594,1,1,0
342,11.4,1,764.5005491488193,695.5855299286106,3642.0,759.3969686031342,0.07936190556329284,181.96507263183594,1,1,0
343,11.433333333333334,1,764.2431469298245,695.5958059210526,3648.0,759.3969686031342,0.07949265005351243,181.96507263183594,1,1,0
344,11.466666666666667,1,763.7616809510644,695.6446871256104,3617.0,758.5685415267944,0.07898938207739933,181.96507263183594,1,1,0
345,11.5,1,752.8439390273409,726.9240261311396,4133.0,732.3675310611725,0.09683159942224431,174.14730834960938,1,1,0
346,11.533333333333333,1,752.7863702271629,726.9346705332689,4138.0,731.5391039848328,0.09716844624713039,174.14730834960938,1,1,0
347,11.566666666666666,1,750.1746532156368,741.4724674232871,4758.0,764.0243852138519,0.10242827564779017,181.75062561035156,1,1,0
348,11.6,1,750.2435951280975,741.462620747585,4762.0,764.0243852138519,0.10251438600983118,181.75062561035156,1,1,0
349,11.633333333333333,1,761.7296749356476,754.7376705619718,7316.5,1044.6934319734573,0.08424332746200414,223.3971710205078,1,1,0
350,11.666666666666666,1,761.7822659649602,754.7356526097554,7315.5,1044.6934319734573,0.08423181330530873,223.3971710205078,1,1,0
351,11.7,1,761.9712998712998,758.293564993565,7770.0,1088.9360723495483,0.0823428915602514,224.48451232910156,1,1,0
352,11.733333333333333,1,763.124851854246,758.2127480767988,7734.5,1164.007140159607,0.07173495317263967,224.48451232910156,1,1,0
353,11.766666666666667,1,769.3402356709759,763.5880524730198,8741.0,1122.936072587967,0.0871085767735497,231.3661651611328,1,1,0
354,11.8,1,769.3091886164093,763.496821071753,8808.0,1117.7644996643066,0.0885903761089352,231.3661651611328,1,1,0
355,11.833333333333334,1,796.3229875632088,758.8694410277435,12195.0,1503.1614680290222,0.06782353154411917,232.65919494628906,1,1,0
356,11.866666666666667,1,796.252014471304,758.8933974675218,12162.0,1507.989895105362,0.06720754017754677,232.65919494628906,1,1,0
